date,EPS_10YR,EPS_10YR_pred
2003-09,0.4877533080705491,0.44280600446277174
2003-10,0.43080475232564097,0.40907756508859966
2003-11,0.37385619658073277,0.18420410759027117
2003-12,0.3169076408358246,0.0452569383964385
2004-01,0.2599590850909165,0.10891136134604981
2004-02,0.25304043803414195,0.10277260220227985
2004-03,0.25554043803414195,0.07740799816496148
2004-04,0.3235982280695709,0.09031943574556058
2004-05,0.3087518444901539,0.09616391738720413
2004-06,0.3086518444901539,0.1776514985643326
2004-07,0.0724890570985816,0.04160937810623999
2004-08,0.07734921627417729,0.13340743087942325
2004-09,0.0775184119551574,0.2370563199530095
2004-10,0.018145235035986012,0.22743733635062746
2004-11,0.014718197194086888,0.15811458157282265
2004-12,0.01179668732361816,0.10615246217754244
2005-01,0.07528905709858161,0.18152022156021863
2005-02,0.07711841195515741,0.18846926775764433
